8421,永顺控股香港
8423,CHI HO DEV
8425,兴铭控股
8426,雅居投资控股
8427,瑞强集团
8428,国茂控股
8429,冰雪集团
8430,春能控股
8431,浩柏国际
8432,太平洋酒吧
8436,德宝集团控股
8437,德斯控股
8439,新百利融资
8442,桦欣控股
8445,怡康泰工程集团
8446,ITP HOLDINGS
8447,MS CONCEPT
8448,环球印馆
8452,富银融资股份
8456,民信国际控股
8457,健升物流中国
8460,基地锦标集团
8462,桥英控股
8463,TOMO HOLDINGS
8469,盛业资本
8470,莹岚集团
8472,立高控股
8473,弥明生活百货
8475,千盛集团控股
8476,大洋环球控股
8480,飞霓控股
8481,盛龙锦秀国际
8483,名仕快相
8485,竣球控股
8487,ISP GLOBAL
8490,骏码科技
8491,COOL LINK
8493,龙皇集团
8495,1957 & CO.
8501,庄皇集团公司
8502,远航港口
8506,福纺控股
8507,爱世纪集团
8509,威扬酒业控股
8511,ZC TECH GP
8512,凯富善集团控股
8513,迎宏控股
8519,JIA GROUP
8521,智纺国际控股
8522,德益控股
8523,常满控股
8525,百应租赁
8526,荣丰集团亚洲
8527,聚利宝控股
8532,宝发控股
8535,荧德控股
8536,TL NATURAL GAS
8540,胜利证券
8545,佰悦集团
8606,倢冠控股
9081,价值黄金-U
9186,中金金瑞中网-U
9846,安硕沪深三百-U
2,中电控股
4,九龙仓集团
5,汇丰控股
6,电能实业
7,香港金融集团
10,恒隆集团
12,恒基地产
14,希慎兴业
15,盈信控股
16,新鸿基地产
17,新世界发展
18,东方报业集团
19,太古股份公司A
20,会德丰
21,大中华地产控股
22,茂盛控股
24,宝威控股
25,其士国际
26,中华汽车
29,达力集团
30,万隆控股集团
31,航天控股
32,港通控股
34,九龙建业
35,远东发展
39,中国北大荒
40,金山工业
41,鹰君
43,卜蜂国际
45,大酒店
46,科联系统
50,香港小轮(集团)
51,海港企业
52,大快活
53,国浩集团
54,合和实业
55,中星集团控股
56,联合地产(香港)
57,震雄集团
58,新威国际
60,香港食品投资
62,载通
63,中国烯谷集团
64,结好控股
65,弘海高新资源
66,港铁公司
68,利兴发展
70,金粤控股
71,美丽华酒店
73,亚洲果业
75,渝太地产
76,南海石油
77,进智公共交通
78,富豪酒店
81,中国海外宏洋集团
82,第一视频
84,宝光实业
86,新鸿基公司
87,太古股份公司B
88,大昌集团
89,大生地产
90,琥珀能源
91,标准资源控股
92,冠军科技
93,添利工业
95,绿景中国地产
96,友成控股
97,恒基发展
98,兴发铝业
99,王氏国际
102,凯升控股
104,冠亚商业
105,凯联国际酒店
106,朗诗绿色集团
107,四川成渝高速公路
109,天成国际
113,迪生创建
114,兴利集团
115,钧濠集团
118,大同机械
119,保利置业集团
120,四海国际
121,卜蜂莲花
122,鳄鱼恤
123,越秀地产
124,粤海置地
125,新兴光学
126,佳宁娜
127,华人置业
129,泛海集团
130,慕诗国际
131,卓能(集团)
132,中国兴业控股
139,中国软实力
141,大中华集团
142,第一太平
143,国安国际
145,香港建屋贷款
146,太平地毡
147,国际商业结算
148,建滔集团
149,中国农产品交易
155,中国源畅
156,力宝华润
158,万邦投资
159,布莱克万矿业
160,汉国置业
161,中航国际控股
162,世纪金花
163,英皇国际
164,中国宝力科技-新
166,新时代能源
167,万威国际
172,金榜集团
173,嘉华国际
174,盛洋投资
177,江苏宁沪高速公路
178,莎莎国际
179,德昌电机控股
181,闽港控股
182,协合新能源
183,宏辉集团
184,激成投资
186,敏捷控股
189,东岳集团
190,香港建设(控股)
191,丽新国际
193,冠中地产
194,廖创兴企业
195,绿科科技国际
197,亨泰
199,德祥地产
200,新濠国际发展
201,华大酒店
204,中国投资开发
205,财讯传媒
206,TSC集团
207,大悦城地产
208,保利达资产
209,瀛晟科学
210,达芙妮国际
211,大凌集团
212,南洋集团
214,汇汉控股
216,建业实业
217,中国诚通发展集团
219,顺豪物业
220,统一企业中国
221,易易壹金融
222,闽信集团
223,易生活控股
224,建生国际
225,博富临置业
226,力宝
227,第一上海
231,平安证券集团-新
232,中国航空工业国际
233,铭源医疗
234,新世纪集团
235,中策集团
236,香港生力啤
237,安全货仓
238,长兴国际
239,白花油
240,利基控股
241,阿里健康
242,信德集团
243,品质国际
244,先施
245,中国民生金融
246,瑞金矿业
248,香港通讯国际控股
251,爪哇控股
252,华信地产财务
253,顺豪控股
254,国家联合资源
255,龙记集团
257,中国光大国际
259,亿都(国际控股)
260,幸福控股
262,迪臣发展国际
264,中玺国际
265,东胜旅游
266,天德地产
268,金蝶国际
271,亚证地产
272,瑞安房地产
273,茂宸集团
274,中富资源
275,凯华集团
276,蒙古能源
277,太兴置业
278,华厦置业
280,景福集团
281,川河集团
282,壹传媒
283,高银地产
287,永发置业
288,万洲国际
289,永安百货
291,华润啤酒
292,泛海酒店
293,国泰航空
294,长江制衣
295,江山控股
296,英皇娱乐酒店
298,庄士中国
299,新体育
305,五菱汽车
306,冠忠巴士集团
307,优派能源发展
308,香港中旅
309,新华通讯频媒
310,嘉进投资国际
312,岁宝百货
313,裕田中国
315,数码通电讯
316,东方海外国际
317,中船防务
320,金宝通
321,德永佳集团
327,百富环球
328,爱高集团
329,东建国际
330,思捷环球
331,丰盛服务集团
332,元亨燃气
333,黛丽斯国际
334,华显光电
338,上海石油化工股份
339,核心经济投资
340,潼关黄金
341,大家乐集团
343,文化传信
345,维他奶国际
346,延长石油国际
347,鞍钢股份
348,中国智能健康
352,富阳
354,中国软件国际
355,世纪城市国际
356,鼎立资本
357,瑞港集团
361,顺龙控股
362,中国天化工
365,紫光控股
367,庄士机构国际
368,中外运航运
369,永泰地产
372,保德国际发展
373,联合集团
375,YGM贸易
376,云锋金融
378,五龙动力
379,恒嘉融资租赁
380,冠力国际
381,侨雄国际
383,中国医疗网络
385,建联集团
387,力丰(集团)
389,通天酒业
391,美亚娱乐资讯
395,中国智能集团
396,兴利(香港)控股
398,东方表行集团
399,领航医药生物科技
400,科通芯城
401,万嘉集团
402,天下图控股
405,越秀房产信托基金
406,有利集团
408,叶氏化工集团
410,SOHO中国
411,南顺(香港)
412,中国山东高速金融
416,锦州银行
417,谢瑞麟
418,方正控股
419,华谊腾讯娱乐
420,福田实业
422,越南制造加工出口
423,经济日报集团
426,万华媒体
430,东方网库
431,大中华金融
433,北方矿业
435,阳光房地产基金
438,彩虹新能源
439,光启科学
440,大新金融
442,海福德集团
444,先施表行
450,鸿兴印刷集团
458,联亚集团
460,四环医药
462,天然乳品
464,建福集团
471,中播控股
472,新丝路文旅
474,昊天发展集团
475,中发展控股
476,中国动力控股
479,华建控股
480,香港兴业国际
482,圣马丁国际
483,包浩斯国际
485,中国华星
486,俄铝
488,丽新发展
491,英皇文化产业
495,百利大
497,资本策略地产
498,保华集团
499,青岛控股
500,先丰服务集团
503,朗生医药
505,欢悦互娱
508,鼎亿集团投资
509,世纪阳光
511,电视广播
513,恒和集团
515,达进东方照明
517,中远海运国际
518,同得仕(集团)
519,实力建业
525,广深铁路股份
526,利时集团控股
528,金达控股
530,高银金融
531,顺诚
533,金利来集团
535,金地商置
536,贸易通
538,味千(中国)
539,冠华国际控股
540,迅捷环球控股
543,太平洋网络
546,阜丰集团
548,深圳高速公路股份
555,御泰中彩控股
558,力劲科技
559,德泰新能源集团
560,珠江船务
563,上实城市开发
565,锦艺集团控股
567,大昌微线集团
568,山东墨龙
569,中国自动化
570,中国中药
571,丰德丽控股
572,未来世界金融
573,稻香控股
574,百信国际
575,励晶太平洋
576,浙江沪杭甬
580,赛晶电力电子
582,蓝鼎国际
585,意马国际
587,华瀚健康
588,北京北辰实业股份
589,宝国国际
591,中国高精密
592,堡狮龙
593,梦东方
595,先思行
598,中国外运
600,中国基建投资
601,稀镁科技
603,中油燃气
604,深圳控股
607,丰盛控股
610,惠记集团
612,中国投资基金公司
613,渝港国际
616,高山企业
618,北大资源
621,坛金矿业
622,威华达控股
626,大众金融控股
627,福晟国际
631,三一国际
633,中国全通
635,彩星集团
637,利记
638,建溢集团
639,首钢资源
641,中国恒天立信国际
643,恒富控股
645,安域亚洲
646,中国环保科技
647,JOYCE BOUTIQUE
648,中国华仁医疗-新
650,IDG能源投资
653,卓悦控股
658,中国高速传动
659,新创建集团
660,伟俊矿业集团
661,中国大冶有色金属
663,金山能源
666,新工投资
668,东银国际控股
669,创科实业
672,众安房产
673,中国卫生集团
674,中国唐商
676,创信国际
677,金源米业
678,云顶香港
681,中民控股
682,超大现代
683,嘉里建设
685,世界华文媒体
688,中国海外发展
690,联康生物科技集团
692,中国家居
693,陈唱国际
695,东吴水泥
699,神州租车
703,佳景集团
704,和嘉资源
705,鼎和矿业
709,佐丹奴国际
710,京东方精电
711,亚洲联合基建控股
713,世界(集团)
716,胜狮货柜
719,山东新华制药股份
721,中国金融国际
722,联合医务
723,永保林业
725,恒都集团
726,中民筑友智造科技
727,皇冠环球集团
728,中国电信
730,首长四方
731,森信纸业集团
732,信利国际
736,中国置业投资
737,合和公路基建
738,莱尔斯丹
745,中国国家文化产业
746,理文化工
750,兴业太阳能
751,创维数码
752,笔克远东
755,上海证大
756,森美控股
757,阳光能源
759,CEC国际
760,新天地产集团
761,百营环球资源
762,中国联通
765,威发国际
766,中盈集团控股
767,亚太丝路投资
768,开明投资
769,中国稀土
770,沪光国际
771,自动系统
775,长江生命科技
776,帝国集团环球控股
778,置富产业信托
784,凌锐控股
787,利标品牌
789,领视控股
794,锦胜集团(控股)
797,第七大道
800,A8新媒体
801,金卫医疗
802,中国钱包
804,鼎石资本
807,上海实业环境
808,泓富产业信托
810,中国互联网投资
811,新华文轩
814,北京京客隆
818,高阳科技
820,汇丰中国翔龙基金
822,嘉瑞国际
825,新世界百货中国
826,天工国际
827,玖源集团
828,王朝酒业
829,神冠控股
831,利亚零售
832,建业地产
835,亚洲煤业
839,中教控股
841,木薯资源
842,理士国际
844,广泰国际控股
846,明发集团
850,投融长富
852,海峡石油化工
854,威雅利
855,中国水务
858,精优药业
859,中昌国际控股
860,力世纪
863,品牌中国
864,永利地产发展
865,建德国际控股
866,中国秦发
868,信义玻璃
869,彩星玩具
873,中国泰丰床品
874,白云山
875,中国金控
876,佳兆业健康
877,昂纳科技集团
880,澳博控股
884,旭辉控股集团
886,银基集团
887,英皇钟表珠宝
888,贝森金融
889,连达科技控股
891,利邦
893,中国铁钛
894,万裕科技
896,兴胜创建
897,位元堂
898,万事昌国际
899,亚洲资源
900,AEON信贷
901,鹰力投资
902,华能国际电力股份
903,冠捷科技
904,中绿
907,高雅光学
909,中大国际
910,中国三迪
911,前海健康
913,合一投资
915,道和环球
919,现代美容
923,综合环保集团
927,富士高实业
928,莲和医疗
929,国际精密
930,中国森林
932,顺腾国际控股
933,光汇石油
935,龙翔集团
936,鹏程亚洲
938,民生国际
940,中国动物保健品
941,中国移动
945,宏利金融-S
947,摩比发展
948,融达控股
951,超威动力
953,邵氏兄弟控股
954,常茂生物
959,奥玛仕国际
967,桑德国际
968,信义光能
969,华联国际
973,欧舒丹
975,蒙古焦煤
979,绿色能源科技集团
980,联华超市
984,永旺
985,中誉集团
986,中国环保能源
987,中国再生能源投资
989,广泽国际发展
990,荣晖国际
994,恒诚建筑
995,安徽皖通高速公路
997,普汇中金国际
999,I.T
1000,北青传媒
1001,沪港联合
1004,中国智慧能源
1005,美力时集团
1007,龙辉国际控股
1008,贵联控股
1010,太睿国际控股
1011,泰凌医药
1013,伟俊集团控股
1019,康宏环球
1021,麦达斯控股-S
1023,时代集团控股
1026,环球实业科技
1030,新城发展控股
1031,金利丰金融
1033,中石化油服
1036,万科置业海外
1037,云智汇科技
1038,长江基建集团
1039,鑫网易商
1041,林达控股
1043,光宇国际集团科技
1045,亚太卫星
1046,寰宇国际金融
1047,毅兴行
1048,煜新控股
1050,嘉利国际
1051,国际资源
1057,浙江世宝
1058,粤海制革
1059,看通集团
1060,阿里影业
1061,亿胜生物科技
1062,国开国际投资
1064,中华国际
1073,浩伦农科
1075,首都信息
1079,松景科技
1080,胜利管道
1082,香港教育国际
1083,港华燃气
1090,大明国际
1091,中信大锰
1098,路劲
1100,飞达控股
1104,亚太资源
1105,星岛
1106,中国海景
1107,当代置业
1109,华润置地
1110,金活医药集团
1111,创兴银行
1116,美亚控股
1123,中港照相
1124,沿海家园
1125,丽丰控股
1126,德林国际
1127,狮子山集团
1128,永利澳门
1130,中国环境资源
1131,鸿宝资源
1133,哈尔滨电气
1135,亚洲卫星
1136,台泥国际集团
1139,华多利集团
1140,东英金融
1141,民银资本
1142,西伯利亚矿业
1143,华夏健康产业
1146,中国服饰控股
1148,新晨动力
1149,中国安芯
1151,依利安达
1152,正乾金融控股
1159,星光文化
1160,大唐投资国际
1161,奥思集团
1163,德金资源
1166,星凯控股
1168,百仕达控股
1170,信星集团
1172,融太集团
1173,威高国际
1174,太平洋恩利
1175,鲜驰达控股
1177,中国生物制药
1178,汇银控股集团
1180,汇彩控股
1181,唐宫中国
1182,胜龙国际
1184,时捷集团
1187,汉唐国际控股
1188,正道集团
1190,航标控股
1191,中国中石控股
1192,泰山石化
1195,京维集团
1196,伟禄集团
1197,中国恒石
1198,皇朝家私
1201,天臣控股
1202,成都普天电缆股份
1207,上置集团
1208,五矿资源
1213,万保刚集团
1215,开源控股
1217,中国创新投资
1218,永义国际
1219,天喔国际
1222,宏安集团
1224,中渝置地
1225,隆成金融
1226,中国投融资
1227,国盛投资
1228,奇峰国际
1229,南南资源
1233,时代中国控股
1234,中国利郎
1236,国农控股
1237,中科生物
1238,宝龙地产
1243,宏安地产
1245,NIRAKU
1246,保集健康
1247,米格国际控股
1249,通力电子
1250,北控清洁能源集团
1252,中国天瑞水泥
1255,港大零售
1257,中国光大绿色环保
1260,皓天财经集团
1262,蜡笔小新食品
1263,柏能集团
1268,美东汽车
1270,朗廷-SS
1271,佳明集团控股
1272,大唐环境
1273,香港信贷
1275,开元产业信托
1277,力量能源
1278,中国新城镇
1289,盛力达科技
1290,中国汇融
1293,广汇宝信
1296,国电科环
1297,中国擎天软件
1298,天美(控股)
1299,友邦保险
1300,俊知集团
1302,先健科技
1303,汇力资源
1305,伟志控股
1308,海丰国际
1310,香港宽频
1312,同方康泰
1314,翠华控股
1315,允升国际
1316,耐世特
1318,格菱控股
1319,霭华押业信贷
1321,中国新城市
1322,创达科技控股
1323,友川股份
1326,传递娱乐
1327,时间由你
1328,精英国际
1329,首创钜大
1330,绿色动力环保
1332,中国透云
1335,顺泰控股
1338,霸王集团
1339,中国人民保险集团
1340,惠生国际
1341,昊天国际建投
1345,中国先锋医药
1347,华虹半导体
1348,滉达富控股
1349,复旦张江
1353,诺奇
1360,MEGAEXPO HLDG
1362,新龙移动
1363,中滔环保
1366,江南集团
1367,广州基金国际控股
1368,特步国际
1370,奥威控股
1371,华彩控股
1372,比速科技
1373,国际家居零售
1378,中国宏桥
1380,中国金石
1381,粤丰环保
1382,互太纺织
1383,太阳城集团
1385,上海复旦
1386,国投集团控股
1387,人和商业
1388,安莉芳控股
1389,美捷汇控股
1393,恒鼎实业
1399,飞毛腿
1415,高伟电子
1418,盛诺集团
1419,盈健医疗
1421,工盖有限公司
1426,春泉产业信托
1428,耀才证券金融
1430,苏创燃气
1431,原生态牧业
1439,移动互联(中国)
1443,富临集团控股
1446,鸿福堂
1447,新福港
1448,福寿园
1451,万成集团股份
1452,迪诺斯环保
1459,巨匠建设
1460,扬科集团
1461,鲁证期货
1462,金诚控股
1469,结好金融
1470,富一国际控股
1480,恩达集团控股
1483,誉宴集团
1488,百福控股
1496,亚积邦租赁
1498,培力控股
1499,前进控股集团
1500,现恒建筑
1513,丽珠医药
1515,华润凤凰医疗
1518,新世纪医疗
1520,华信金融投资
1523,珩湾科技
1526,瑞慈医疗
1527,天洁环境
1530,三生制药
1532,中国派对文化
1533,庄园牧场
1536,煜荣集团
1539,汇能集团
1543,中盈盛达融资担保
1546,德莱建业
1547,IBI GROUP HLDGS
1548,金斯瑞生物科技
1551,广州农商银行
1552,BHCC HOLDING
1557,剑虹集团控股
1559,均安控股
1560,星星地产
1565,成实外教育
1566,华夏动漫
1568,承达集团
1569,民生教育
1571,信邦控股
1572,中国艺术金融
1573,中国优质能源
1577,汇鑫小贷
1578,天津银行
1580,大森控股
1581,进升集团控股
1583,亲亲食品
1585,雅迪控股
1587,欣融国际
1588,畅捷通
1591,汛和集团
1596,翼辰实业
1598,21世纪教育
1608,伟能集团
1610,中粮肉食
1612,永胜医疗
1613,协同通信
1615,奥邦建筑
1616,星宏传媒
1620,加达控股
1621,域高国际控股
1623,海隆控股
1625,翔辉矿业
1627,安保工程控股
1629,盟科控股
1630,建成控股
1631,REF HOLDINGS
1633,上谕集团
1636,中国金属利用
1637,顺兴集团控股
1639,安捷利实业
1647,SHIS LTD
1652,福森药业
1655,OKURA HOLDINGS
1656,亿仕登控股
1659,海天能源
1660,兆邦基地产
1662,义合控股
1665,槟杰科达
1666,同仁堂科技
1667,进阶发展
1668,华南城
1669,环球信贷集团
1671,天保能源
1673,华章科技
1676,中国升海食品
1680,澳门励骏
1681,康臣药业
1682,华隆金控
1683,皇中国际
1685,博耳电力
1686,新意网集团
1689,华禧控股
1690,立基工程控股
1693,璋利国际
1696,SISRAM MED
1698,博士蛙国际
1700,华地国际控股
1705,宾仕国际
1707,致浩达控股
1708,三宝科技
1709,云裳衣
1711,欧化
1715,米技国际控股
1716,毛记葵涌
1717,澳优
1718,宏基集团控股
1720,普天通信集团
1725,恒达科技控股
1726,HKE HOLDINGS
1728,正通汽车
1729,汇聚科技
1730,LHN
1733,易大宗
1735,泓盈控股
1737,亚洲实业集团
1738,飞尚无烟煤
1742,HPC HOLDINGS
1743,苍南仪表
1746,万顺集团控股
1749,杉杉品牌
1751,成安控股
1752,澳洲成峰高教
1758,博骏教育
1760,英恒科技
1766,中国中车
1771,新丰泰集团
1775,精英汇集团
1777,花样年控股
1778,彩生活
1783,金仑控股有限公司
1786,铁建装备
1789,爱康医疗
1799,新特能源
1811,中广核新能源
1812,晨鸣纸业
1819,富贵鸟
1822,弘达金融控股
1823,华昱高速
1828,大昌行集团
1830,必瘦站
1831,十方控股
1833,平安好医生
1856,依波路
1866,中国心连心化肥
1878,南戈壁-S
1881,富豪产业信托
1882,海天国际
1883,中信国际电讯
1884,EPRINT集团
1885,中国优材
1886,汇源果汁
1888,建滔积层板
1889,三爱健康集团
1898,中煤能源
1908,建发国际集团
1913,普拉达
1916,江西银行
1928,金沙中国有限公司
1933,元力控股
1963,重庆银行
1966,中骏集团控股
1968,兴纺控股
1970,IMAX 中国
1972,太古地产
1975,新兴印刷
1978,叙福楼集团
1979,天宝集团
1982,南旋控股
1985,美高域
1986,彩客化学
1989,松龄护老集团
1990,兴华港口
1991,大洋集团
1994,海底捞(临时代码)
1996,弘阳地产
1997,九龙仓置业
1999,敏华控股
2000,晨讯科技
2001,新高教集团
2010,瑞年国际
2011,开易控股
2012,阳光油砂
2014,浩泽净水
2017,沧海控股
2022,游莱互动
2023,中国绿岛科技
2025,瑞丰动力
2028,映美控股
2030,卡宾
2031,澳至尊
2033,时计宝
2038,富智康集团
2048,易居企业控股
2066,盛京银行
2080,奥克斯国际
2083,大自然家居
2088,西王置业
2098,卓尔智联
2099,中国黄金国际
2100,百奥家庭互动
2112,优库资源
2113,东盈控股
2116,江苏创新
2119,捷荣国际控股
2120,康宁医院
2122,凯知乐国际
2123,金盾控股
2133,中国多金属
2136,利福中国
2138,香港医思医疗集团
2139,甘肃银行
2166,芯智控股
2168,盈德气体
2178,百勤油服
2193,万景控股
2198,中国三江化工
2199,维珍妮
2200,浩沙国际
2203,泰邦集团
2208,金风科技
2211,大健康国际
2212,高鹏矿业
2221,创业集团控股
2223,卡撒天娇
2225,Kakiko Group
2226,老恒和酿造
2227,守益控股
2228,中国节能海东青
2229,长港敦信
2232,晶苑国际
2233,西部水泥
2239,国微技术
2266,黎氏企业
2278,海蓝控股
2281,兴泸水务
2282,美高梅中国
2283,东江集团控股
2286,辰兴发展
2289,创美药业
2292,晋安实业
2293,百本医护
2298,都市丽人
2299,百宏实业
2300,澳科控股
2302,中核国际
2303,恒兴黄金
2307,锦兴国际控股
2308,研祥智能
2309,伯明翰体育
2312,中国金融租赁
2313,申洲国际
2314,理文造纸
2317,味丹国际
2322,仁瑞投资
2323,中国港桥
2324,首都创投
2326,新源万恒控股
2328,中国财险
2329,国瑞置业
